target,video_id,sample_idx,frame_idx,d_x_1,d_y_1,d_z_1,d_x_2,d_y_2,d_z_2,d_x_3,d_y_3,d_z_3,d_x_4,d_y_4,d_z_4,d_x_5,d_y_5,d_z_5,d_x_6,d_y_6,d_z_6,d_x_7,d_y_7,d_z_7,d_x_8,d_y_8,d_z_8,d_x_9,d_y_9,d_z_9,d_x_10,d_y_10,d_z_10,d_x_11,d_y_11,d_z_11,d_x_12,d_y_12,d_z_12,d_x_13,d_y_13,d_z_13,d_x_14,d_y_14,d_z_14,d_x_15,d_y_15,d_z_15,d_x_16,d_y_16,d_z_16,d_x_17,d_y_17,d_z_17,d_x_18,d_y_18,d_z_18,d_x_19,d_y_19,d_z_19,d_x_20,d_y_20,d_z_20,d_x_21,d_y_21,d_z_21,e_x_1,e_y_1,e_z_1,e_x_2,e_y_2,e_z_2,e_x_3,e_y_3,e_z_3,e_x_4,e_y_4,e_z_4,e_x_5,e_y_5,e_z_5,e_x_6,e_y_6,e_z_6,e_x_7,e_y_7,e_z_7,e_x_8,e_y_8,e_z_8,e_x_9,e_y_9,e_z_9,e_x_10,e_y_10,e_z_10,e_x_11,e_y_11,e_z_11,e_x_12,e_y_12,e_z_12,e_x_13,e_y_13,e_z_13,e_x_14,e_y_14,e_z_14,e_x_15,e_y_15,e_z_15,e_x_16,e_y_16,e_z_16,e_x_17,e_y_17,e_z_17,e_x_18,e_y_18,e_z_18,e_x_19,e_y_19,e_z_19,e_x_20,e_y_20,e_z_20,e_x_21,e_y_21,e_z_21,duplicado
banco,banco_05,34,10,0.0,0.0,0.0,-0.19542212248041704,-0.6827918587258922,0.0016373615796396734,-0.19559585393618475,-1.2354883030912125,-0.00025309827498176674,-0.216980282150577,-1.69697941392966,-0.0037829161304330228,-0.36289556508931986,-1.900435880089098,-0.007688513738969505,0.46927516343712505,-2.145568755726645,0.005096510270675481,1.0103536847730972,-1.9982246051792365,0.004578633917560637,1.3705703991525071,-1.8444060133035347,0.002327993031656206,1.6127881198542908,-1.699561828958614,0.00022681713716110607,0.697521488804097,-1.9922463291102124,0.0010387381623218062,1.2681498167755443,-1.8868862988396882,0.0032137504164779784,1.5655331638854704,-1.6986578364684328,0.003144615314965904,1.811543530604692,-1.5624531112967748,0.0016444609352106454,0.884157658214227,-1.7123811491736103,-0.003722482142904937,1.4451004575266235,-1.5809790681435991,-0.0021171670089756844,1.703870516291701,-1.4265399016186933,-0.002279205495426595,1.9028526613148835,-1.3475841080239175,-0.003652229454303324,1.0393624209848888,-1.3239846037484868,-0.008935115082124412,1.487312048226526,-1.2386279838490486,-0.006436390584269702,1.7022377350675788,-1.1017923779248782,-0.00471095951826328,1.86600098048551,-1.0303637204963099,-0.004353933283994138,0.0,0.0,0.0,-0.23374659600050873,-0.6944098929804895,0.00045388993170902836,-0.6120783735888208,-0.9222737526498885,-0.00012311246824125988,-0.9293706319996295,-0.8148752199337701,-1.9053983447037126e-05,-1.0036009024240506,-0.49568001709847237,0.0003651593375657569,-0.7470266922643464,-0.3266662234892094,-0.007750938026543253,-1.086282952260889,-0.36414301349361883,-0.008984596779878729,-0.9443989437538027,-0.5384174881103098,-0.009110254546936147,-0.7878630350716179,-0.5769903668383453,-0.008869106261368387,-0.7218861220330087,0.10184998085086988,-0.00820272447013437,-1.0375728420317456,-0.0448978646104342,-0.005833290828700655,-0.9247188387214405,-0.24035491219092012,-0.003685550144250982,-0.7970549241027219,-0.2395594078645768,-0.003771796202595823,-0.662733201300686,0.4281575009052555,-0.0077502600237089325,-0.9369933070171248,0.25015523489628216,-0.004028300600435131,-0.8490696464820519,0.0547835496521847,-0.0007254316791254212,-0.7306239560833232,0.04575602852412648,-0.0003648337936787982,-0.5809238451369253,0.6594422107999232,-0.0071816703624385525,-0.8154123669760442,0.4785049333951261,-0.003621816946502321,-0.7556546450093098,0.31227449681810315,0.0002810738893863629,-0.6569807787490629,0.30767310364278166,0.0019990614761304926,0.0
banco,banco_05,34,11,0.0,0.0,0.0,-0.19391447819704707,-0.7018965590589542,0.0021341723089989273,-0.2082990770864755,-1.3065083096008696,0.0006116782364387063,-0.2463765404023752,-1.7894137934017287,-0.002443485830170289,-0.3953577589687377,-2.03862926876457,-0.005802654365268722,0.4503788331768914,-2.042744070066243,0.006079078947934136,0.9017205219172975,-2.0347354941008446,0.007184682244243845,1.1560156394145293,-1.9567812518146146,0.006140956951114163,1.3268070254464015,-1.9001759327823686,0.004725564567181095,0.673380152225295,-1.8649473307729505,0.002255512930261716,1.152718107268142,-1.8869222755823194,0.006289348767879233,1.3774413164720543,-1.784402973933046,0.0071187297047998754,1.5534890335973952,-1.714981418681839,0.006093210836681351,0.8470991485753725,-1.577140869127002,-0.0021860368384096773,1.3183967633455713,-1.5635199371243749,0.0010088490720789878,1.5310091686540321,-1.5223474391208063,0.0010930690381627528,1.6871850028125124,-1.5452534751864397,-0.00046401138622798044,0.9799738780967979,-1.1944934653530588,-0.006993919780668989,1.36323737708011,-1.1639759071626516,-0.003387495113727823,1.5415231543537717,-1.0790983694087308,-0.001300787140806392,1.6618708352034908,-1.0639706180809332,-0.0008847605736974629,0.0,0.0,0.0,-0.19825750288714789,-0.7084362218480765,0.0012257535470148184,-0.5536339336492344,-0.970893276388306,0.001239333627136574,-0.8475096545981261,-0.8926021348552685,0.0017502977041026213,-0.9295829056248358,-0.6184308659828375,0.0023987468791624167,-0.6982069995779122,-0.46161691894915274,-0.006180001795900836,-1.0342030475215986,-0.46576344367277256,-0.007017534599317088,-0.895729164590344,-0.6005719167494693,-0.007692425884915366,-0.7465770477663108,-0.6614388043591478,-0.008112067264182343,-0.6837922080952049,-0.043483413485861155,-0.006732842792434468,-0.9860434057457292,-0.14824411554274672,-0.0034180655150244377,-0.8745453602113573,-0.3075109241361036,-0.0011943760566914818,-0.7526961868358503,-0.32277384868374875,-0.0016725694533938906,-0.6380420451135378,0.2899296246017432,-0.006402334105832352,-0.9069427418090221,0.1429080353899403,-0.0020227233419696233,-0.8206283916299681,-0.01529936607063991,0.001161819416420684,-0.7032719374465313,-0.026197984412005982,0.0012102101224904516,-0.5700733987964252,0.5301399970089716,-0.005915512703968062,-0.8068335398658268,0.36927670264631984,-0.001988153113661184,-0.7496546211487506,0.2280970366327032,0.0019084120628853896,-0.6512455897843235,0.228098771943322,0.0035052102518697836,0.0
banco,banco_05,34,12,0.0,0.0,0.0,-0.09583995934670274,-0.6268249402899762,-0.00247477836820309,-0.05771242738665954,-1.2774410351112262,-0.006443682861579703,-0.019584895426616334,-1.8348532734357559,-0.010661070038629816,-0.09866314670116771,-2.2128011960223555,-0.014912070510042952,0.3516898630776142,-1.517512512119127,-0.0059548870558572276,0.6725963486967317,-1.930634738660902,-0.009483088542772578,0.8698655982449872,-2.043966857465475,-0.011848849979294585,1.0173500658562187,-2.083354188440199,-0.013494662744058417,0.5218603814029436,-1.2828592344038363,-0.008001958754910277,0.8869134924325227,-1.6617290436830667,-0.00918048414315109,1.0781563971929768,-1.7601093882262957,-0.00975571925665264,1.2084315075042769,-1.774354882226531,-0.010807258811844633,0.6492949011500595,-0.9630694547417075,-0.010366862443341063,0.9900057560072535,-1.3156710526396165,-0.011074838032079981,1.1741085105578706,-1.4561284909041863,-0.01157005018468027,1.2925446040351216,-1.522696734925511,-0.012705431123329447,0.7448148348069239,-0.598027462429449,-0.013112706867111967,1.0256949049166253,-0.8416259899404622,-0.013084263344360636,1.175605670016223,-0.9496332099934199,-0.012316231419397639,1.2837173093274965,-1.0318537074672902,-0.012134561118735121,0.0,0.0,0.0,-0.16942064730392442,-0.7172858008783547,0.0022909919422851033,-0.502100144637447,-1.001539293574643,0.0023154291481510825,-0.7911803155150084,-0.9449601560743247,0.0027174226631210274,-0.875656636229642,-0.6713523266310145,0.002998589181228084,-0.6239606401835525,-0.5923500782204971,-0.0059460952255143695,-0.9673089069846905,-0.5582696719691916,-0.006631909527929025,-0.8484665031832336,-0.6474495777580297,-0.007266206325144964,-0.7139942155749971,-0.7109084856384098,-0.007740695619137483,-0.6221377699051519,-0.18523622105379062,-0.007021442645342546,-0.9475862823961229,-0.23117977801297265,-0.003601657583491402,-0.850048648716411,-0.35304867581894633,-0.0011361740838005119,-0.7351607685219107,-0.38129791372173816,-0.0014935059082894497,-0.5970826510912468,0.15366052846918818,-0.007037299343497949,-0.8917448633122305,0.04922968079362536,-0.002784876509682732,-0.8164383489047299,-0.08003404592232931,0.0003646347246863968,-0.7041917190997905,-0.10446613716700917,0.0004946844343827195,-0.5527082161624465,0.4051082377361731,-0.006728441578449207,-0.8086864239503515,0.25221903672288337,-0.002931222210751372,-0.7552451103978033,0.14103697324324177,0.0010340267251045532,-0.6590312527603224,0.14025388262352784,0.0027591251925365157,0.0
banco,banco_05,34,13,0.0,0.0,0.0,0.18921812824331913,-0.4832401738486082,-0.0036418393189805442,0.46110041809370783,-0.8286925841345517,-0.00859543419729647,0.6886776281711293,-1.0649755911412506,-0.013114620179941028,0.8085019167487355,-1.3352061711910774,-0.017846795910109847,0.5738454446373267,-0.5365889449825468,-0.015296049595882266,0.9497917456494337,-0.5162043521545594,-0.02187060862134871,1.1578662712991676,-0.4599974425564905,-0.024092660465349525,1.3112160598987055,-0.41237517565607895,-0.025057443597425788,0.5785511851336644,-0.19235515745491266,-0.017401463531960815,0.9917594928110794,-0.12064522650420124,-0.02318874857675013,1.227408013533352,-0.05436363450270496,-0.025026406341304153,1.3894793333779623,-0.003852547222363263,-0.02634014486621794,0.5504882461978017,0.14665877080778786,-0.019339523457993835,0.9504789418917727,0.2325295859738431,-0.024596463137378066,1.1795528787591771,0.2895688408774583,-0.027284530171264976,1.3388486652975797,0.32115233297241347,-0.028944951661934226,0.5027991084552621,0.46088407125152897,-0.02123022004317221,0.801338082767351,0.6198093146529635,-0.025394668051113456,0.9841008145979476,0.7020864120914805,-0.027314924814810126,1.1312485292690597,0.7567686664890306,-0.02850624284993586,0.0,0.0,0.0,-0.13265046133889913,-0.5559108097815801,-0.0014854639902930344,-0.3785163182532739,-0.9662892806000939,-0.003885562824479827,-0.578027548180617,-1.1589525773807017,-0.005526779279507288,-0.7288305361963419,-1.2313881544889815,-0.007524803806490787,-0.507433946321779,-0.67757749340934,-0.015447851796097645,-0.8341569766392075,-0.75875403425293,-0.020416194167382606,-0.7663830054600241,-0.8189088107793215,-0.021186984669811615,-0.6555045684573608,-0.8575370631108417,-0.020822174441463837,-0.5446934810510011,-0.30505384084866694,-0.016220006686098465,-0.865170741547785,-0.3590942878955867,-0.019618603926546463,-0.7463642431953033,-0.40453426391346375,-0.018110857870824226,-0.6046454845992745,-0.4071275854657542,-0.01736406568849791,-0.540278099452477,0.02964685777929832,-0.01604515087271441,-0.8362962315583548,-0.038535556112951834,-0.017880770903475174,-0.7160808231025552,-0.092525309915342,-0.013371262293703445,-0.5832283129747454,-0.08539059784241104,-0.010905898701794037,-0.5029953906686128,0.3224126561540014,-0.0157151739713024,-0.7417851948358694,0.2237853279757162,-0.01759844232762564,-0.6572929537054427,0.15689776438659236,-0.013666655462629684,-0.5541857910891601,0.15444276297294682,-0.010543185811884292,0.0
banco,banco_05,34,14,0.0,0.0,0.0,0.1893059270467952,-0.4876274360787073,-0.006204905695460283,0.478734772720111,-0.7766781809801195,-0.011784386131159508,0.7573796174360141,-0.8801910835946444,-0.016055176275960648,0.9562030954456873,-1.0338784171973865,-0.020116763430825912,0.5526395084940067,-0.3387382721392619,-0.01856962429284259,0.9560188390607023,-0.3154377599619986,-0.025157578530899727,1.1583481908208815,-0.28981445009890655,-0.026698120179764473,1.2952832006973647,-0.26726180207246464,-0.026866439971319878,0.5472802322827693,0.0731364450102592,-0.018524036052815163,0.9948619192419925,0.18273814572227406,-0.02487952100037738,1.222511933499881,0.20266951739399755,-0.025688829141847336,1.3640908712694249,0.19691754997313166,-0.02594930702745124,0.5216173198029951,0.4124641708336133,-0.018385153505198204,0.9467347351014253,0.5859328030343354,-0.02429021360277339,1.161821548738743,0.5945069779808762,-0.025714041906587326,1.3056415777428552,0.5560465841376316,-0.026010468843571388,0.4855826904489532,0.6590108862936944,-0.018316149952999794,0.7979843887551925,0.9230261075375097,-0.02272854210733577,0.9774880428686465,1.0244521606877024,-0.02423646883963748,1.1259474141996768,1.0538698180986072,-0.024848679321996414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
banco,banco_05,34,15,0.0,0.0,0.0,0.196476067878966,-0.5817318554596531,-0.009902228453615436,0.48790327104637443,-0.8843478396235555,-0.017635879890480766,0.7990452739588464,-0.9184905258476007,-0.022832250074902305,1.0614208228075244,-1.0135033449299384,-0.027312252522865066,0.5563242536673036,-0.21555990362540556,-0.0255469976379068,1.0622019939073133,-0.14690631188856573,-0.03316187285021854,1.2985893599111766,-0.1711758241401137,-0.03436850555376125,1.4511404452441479,-0.19622603662279486,-0.03392654456333233,0.5677767211109835,0.2525127339866058,-0.022779613585630187,1.1182758586387525,0.390827576383461,-0.031198302136221656,1.3803764201925077,0.33571240023500554,-0.03103536166385723,1.5291134694143942,0.2459949700545518,-0.029820298628369102,0.5676900812783368,0.581977648897923,-0.01967570543424202,1.0710430237865392,0.7590967772101496,-0.026343073548236617,1.3204160055770073,0.7045673616693718,-0.02541327275470806,1.4751980666006357,0.5856287644541395,-0.023348700107494125,0.5556513823583233,0.7844398699966696,-0.01689911060170246,0.9398138129204995,0.9719746129727478,-0.020839191825547942,1.1516425533182215,0.9731376585523008,-0.02038312688604904,1.3055714003377403,0.8975528802037116,-0.01901722870902134,0.0,0.0,0.0,-0.2081159935472254,-0.5937938410243502,0.0007681553731906376,-0.28402862303684545,-0.8337014345905538,-0.0013879941645775773,-0.26244163454387776,-0.8850181268921848,-0.0045667823971946575,-0.15218262205481503,-0.7722825802225014,-0.009163572230352912,-0.24740737802132773,-0.3433065257060811,-0.003943251688941274,-0.3678439779663519,-0.24271890353997017,-0.00968920510353044,-0.3220736735340556,-0.20845722284963666,-0.0153963312143226,-0.23587858706291037,-0.22978607097198592,-0.018865253553702388,-0.1915030473206119,0.06585725536537333,-0.006647597310109887,-0.27462747341438487,0.15868695270574174,-0.009960958511545215,-0.19953443960147837,0.12133323438859414,-0.012173147649480853,-0.09732537323242031,0.0033671184592543794,-0.014651143700792346,-0.1433029966498695,0.40306763488156816,-0.00894455496312574,-0.20431608662285602,0.44464194825832737,-0.01273387834520534,-0.11163401330693505,0.4199242010829528,-0.01139434125365213,0.025770879218632015,0.3386535455256836,-0.010306033083214317,-0.09400988284728962,0.6448580397759701,-0.011339045838429485,-0.11499467825692397,0.6750975708166049,-0.014268494919850383,-0.033309788073677966,0.6345017707822213,-0.011624502726807151,0.07761272583673999,0.5565119179977809,-0.009271560014202151,0.0
banco,banco_05,34,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
banco,banco_05,34,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
banco,banco_05,34,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
banco,banco_05,34,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
banco,banco_03,35,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
banco,banco_03,35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
banco,banco_03,35,2,0.0,0.0,0.0,-0.20657197567552296,-1.2616503878468546,0.005932810780109321,-0.15345415780017183,-2.721425503691347,0.009385907620639955,-0.01712263008970989,-3.7156053615909532,0.00910065096661583,0.2598606709398252,-4.475656357247126,0.00911431533143059,-0.2669391102140707,-3.9865256465737793,0.021126706682593976,-0.04333486369639833,-5.413452939314986,0.018807687394769346,0.11557126692192973,-6.180880291368549,0.014050379924924528,0.23846252754227665,-6.75513746505804,0.00996677164778248,-0.034366037391505615,-4.169499544299761,0.012729081854672586,0.11264935303546793,-5.722674809511285,0.011148619063646947,0.2593471441269565,-6.587523744771331,0.0058514741887165655,0.34007194874708363,-7.2777127277269775,0.0013089890763922085,0.2959828984596604,-4.12552590334833,0.002674845576734697,0.33965235976583724,-5.701655996024288,0.0009002445204941978,0.4331088718318425,-6.501344283395,-0.001681813207937921,0.5015161901112452,-7.141339151653789,-0.004281864903418864,0.7253780946813673,-3.8628059437431252,-0.007809902943222369,0.7003682653194445,-5.156592016464967,-0.007833357370941485,0.7120729191395853,-5.887296833522327,-0.005786658200918282,0.7761403095980368,-6.468610080335677,-0.005094494606851185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
banco,banco_03,35,3,0.0,0.0,0.0,0.5254834093334163,-0.03199077426349931,-0.02088212855184679,0.9997303500587716,-0.22979343455732396,-0.03335029706383352,1.4537877433085535,-0.21298560983374756,-0.04417370334292059,1.8457646585854812,-0.09838012275421196,-0.05553390160227423,0.5533641069243501,-1.4593422772211455,-0.02478368468607073,0.5669483530193556,-2.3337528758382584,-0.037697349488979626,0.5657761932312848,-2.862849655653761,-0.04837868437195425,0.5494015943106153,-3.3266067407555164,-0.05654599592114096,0.17522647298372798,-1.6250394530774364,-0.023468344286328602,0.16215953636288769,-2.5161860433479775,-0.03504274487519865,0.14606057596720398,-3.092448194284327,-0.0445168733599246,0.12646295526346865,-3.6001125474570475,-0.05224160552049284,-0.15797484239264928,-1.6195094203670655,-0.023903389275318432,-0.17513069555686425,-2.447182862056693,-0.03429886028195028,-0.1978683680634172,-2.9702540166623552,-0.04068324789429312,-0.20032015882202794,-3.447409361460439,-0.0454176336529315,-0.44608559299989065,-1.4925130071097858,-0.0263845965268672,-0.5328883408591955,-2.120446522993618,-0.03511388301873808,-0.5866300573943493,-2.5177992247760255,-0.038535297662264156,-0.6116563649265415,-2.876068054251967,-0.0409635201098979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
banco,banco_03,35,4,0.0,0.0,0.0,0.5366674694154697,-0.46650843205240217,-0.002605900879473211,0.7939334906980813,-1.1891476521252595,-0.003005614516780497,0.7495739806856868,-1.80263203169271,-0.00538433414277506,0.5985722797881249,-2.1943258888326684,-0.0069226033645577445,0.7651753292313217,-1.988158879028786,0.007256388418852566,0.8705222730230955,-2.7463114390655012,-0.0018266542008973374,0.8975348782024728,-2.521753109827418,-0.010245669412881853,0.8654531862139334,-2.1289045582836668,-0.013925984281570436,0.43358666744986707,-2.061699830338544,0.004626591444491623,0.4992923469016754,-2.853794243151932,-0.003324897506729485,0.5392768841566262,-2.577720109651728,-0.0097554565998621,0.5336353154309768,-2.151270815897218,-0.012159422751039983,0.10342353429332028,-2.029732742850756,0.00020381971461347348,0.1674301479627679,-2.7626885303402764,-0.005482191930980207,0.22716395986836593,-2.594375603369365,-0.007454639080435754,0.2358057879297145,-2.245478959038167,-0.006939185562998773,-0.23018259917116654,-1.8919165059995064,-0.004943553138048173,-0.16789721536205507,-2.458336817454292,-0.0066451609725959315,-0.07561842817950432,-2.4778682354360586,-0.005311826489389659,-0.014400163636819861,-2.338331309311741,-0.003283231298894407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
